dm2 	Ue4^2 	Um4^2 	Ut4^2
0.1 	0.001 	0.014 	0.2
0.1 	0.00109647819614 	0.014 	0.2
0.1 	0.00120226443462 	0.014 	0.2
0.1 	0.00131825673856 	0.014 	0.2
0.1 	0.00144543977075 	0.014 	0.2
0.1 	0.00158489319246 	0.014 	0.2
0.1 	0.00173780082875 	0.014 	0.2
0.1 	0.00190546071796 	0.014 	0.2
0.1 	0.00208929613085 	0.014 	0.2
0.1 	0.00229086765277 	0.014 	0.2
0.1 	0.00251188643151 	0.014 	0.2
0.1 	0.00275422870334 	0.014 	0.2
0.1 	0.0030199517204 	0.014 	0.2
0.1 	0.00331131121483 	0.014 	0.2
0.1 	0.0036307805477 	0.014 	0.2
0.1 	0.00398107170553 	0.014 	0.2
0.1 	0.0043651583224 	0.014 	0.2
0.1 	0.00478630092323 	0.014 	0.2
0.1 	0.0052480746025 	0.014 	0.2
0.1 	0.00575439937337 	0.014 	0.2
0.1 	0.0063095734448 	0.014 	0.2
0.1 	0.00691830970919 	0.014 	0.2
0.1 	0.00758577575029 	0.014 	0.2
0.1 	0.00831763771103 	0.014 	0.2
0.1 	0.00912010839356 	0.014 	0.2
0.1 	0.01 	0.014 	0.2
0.1 	0.0109647819614 	0.014 	0.2
0.1 	0.0120226443462 	0.014 	0.2
0.1 	0.0131825673856 	0.014 	0.2
0.1 	0.0144543977075 	0.014 	0.2
0.1 	0.0158489319246 	0.014 	0.2
0.1 	0.0173780082875 	0.014 	0.2
0.1 	0.0190546071796 	0.014 	0.2
0.1 	0.0208929613085 	0.014 	0.2
0.1 	0.0229086765277 	0.014 	0.2
0.1 	0.0251188643151 	0.014 	0.2
0.1 	0.0275422870334 	0.014 	0.2
0.1 	0.030199517204 	0.014 	0.2
0.1 	0.0331131121483 	0.014 	0.2
0.1 	0.036307805477 	0.014 	0.2
0.1 	0.0398107170553 	0.014 	0.2
0.1 	0.043651583224 	0.014 	0.2
0.1 	0.0478630092323 	0.014 	0.2
0.1 	0.052480746025 	0.014 	0.2
0.1 	0.0575439937337 	0.014 	0.2
0.1 	0.063095734448 	0.014 	0.2
